date published,Cases new,Cases total,Tested total,Tested new,active IVA,IVA from outside county,active care (excl IVA),death new,death total,Note,Source
2020-02-27,1,1,90,,,,,,,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/02/corona/
2020-02-28,2,3,100,10,,,,,,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/02/tva-nya-bekraftade-fall-av-nya-coronaviruset-i-stockholm--patienterna-vardas-isolerat-pa-infektionsklinik/
2020-02-29,1,4,140,40,,,,,,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/02/coronavirus/
2020-03-02,1,5,320,180,,,,,,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/03/coronanyhet/
2020-03-03,6,15,400,80,,,,,,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/03/ny-nyhet-corona/
2020-03-04,16,31,500,100,,,,,,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/03/fall-av-nya-coronaviruset-i-stockholm/
2020-03-05,28,59,1000,500,,,,,,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/03/fall-av-nya-coronaviruset-i-stockholm-den-5-mars/
2020-03-06,21,80,1300,300,,,,,,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/03/fall-av-nya-coronaviruset-i-stockholm-den-6-mars/
2020-03-07,21,101,1300,0,,,,,,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/03/fall-av-nya-coronaviruset-i-stockholm-den-7-mars/
2020-03-08,14,115,1600,300,,,,,,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/03/fall-av-nya-coronaviruset-i-stockholm-den-8-mars/
2020-03-09,32,147,1900,300,,,,,,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/03/fall-av-nya-coronaviruset-i-stockholm-den-9-mars2/
2020-03-10,60,207,2300,400,,,,,,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/03/fall-av-nya-coronaviruset-i-stockholm-den-10-mars/
2020-03-11,26,233,2700,400,2,,,1,1,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/03/fall-av-nya-coronaviruset-i-stockholm-den-11-mars/
2020-03-12,34,267,3100,400,,,,0,1,"Changed rutin, not only risk areas",https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/03/fall-av-nya-coronaviruset-i-stockholm-den-12-mars/
2020-03-13,42,308,3400,300,1,,,0,1,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/03/fall-av-nya-coronaviruset-i-stockholm-den-13-mars/
2020-03-14,33,341,3700,300,2,,,0,1,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/03/fall-av-nya-coronaviruset-i-stockholm-den-14-mars/
2020-03-15,18,359,3900,200,4,,,1,2,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/03/fall-av-nya-coronaviruset-i-stockholm-den-15-mars/
2020-03-16,18,377,4000,100,,,,3,5,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/03/16-mars-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-03-17,33,410,4300,300,9,,,0,5,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/03/17-mars-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-03-18,35,445,4600,300,11,1,,0,5,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/03/18-mars-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-03-19,56,501,4900,300,17,1,101,0,5,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/03/19-mars-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-03-20,105,606,5000,100,20,1,139,2,7,36 hours report,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/03/20-mars-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-03-21,55,661,5000,0,23,1,158,0,7,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/03/21-mars-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-03-22,99,760,5600,600,28,1,188,2,9,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/03/22-mars-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-03-23,56,816,5900,300,47,1,211,6,15,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/03/23-mars-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-03-24,143,959,6200,300,48,1,236,4,19,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/03/24-mars-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-03-25,111,1070,6500,300,65,1,300,18,37,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/03/25-mars-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-03-26,146,1216,6800,300,69,1,333,6,43,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/03/26-mars-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-03-27,95,1311,7400,600,77,1,373,17,60,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/03/27-mars-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-03-28,227,1538,8000,600,85,1,410,3,63,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/03/28-mars-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-03-29,119,1657,8700,700,92,1,443,5,68,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/03/29-mars-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-03-30,149,1806,9400,700,108,1,488,21,89,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/03/30-mars-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-03-31,173,1979,10000,600,124,1,501,15,104,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/03/31-mars-lagesrapport-om-arbetet-med-det-nya-coronaviruset2/
2020-04-01,245,2224,10000,0,130,,546,45,149,Changed routin for death report,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/04/1-april-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-04-02,215,2439,10600,600,143,,572,30,179,Changed routin for death report,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/04/2-april-lagesrapport-om-arbetet-med-det-nya-coronaviruset2/
2020-04-03,223,2662,11000,400,157,,578,25,204,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/04/3-april-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-04-04,225,2849,11500,500,157,,564,21,225,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/04/4-april-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-04-05,167,3016,12100,600,168,,732,26,251,Active care include geriatric,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/04/5-april-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-04-06,127,3143,12600,500,179,,729,52,303,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/04/6-april-lagesrapport-om-arbetet-med-det-nya-coronaviruset2/
2020-04-07,136,3279,13000,400,191,,755,78,381,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/04/7-april-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-04-08,298,3577,13500,500,198,,758,38,419,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/04/8-april-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-04-09,254,3831,14000,500,203,,766,67,486,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/04/9-april-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-04-10,230,4061,14500,500,209,,802,23,509,Easter weekend,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/04/10-april-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-04-11,144,4205,15000,500,213,,792,13,522,Easter weekend,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/04/11-april-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-04-12,192,4397,15500,500,220,,819,6,528,Easter weekend,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/04/12-april-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-04-13,178,4575,,,222,,855,15,543,Easter weekend,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/04/13-april-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-04-14,231,4806,,,218,,855,73,616,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/04/14-april-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-04-15,184,4990,,,224,,884,86,702,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/04/15-april-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-04-16,216,5206,,,221,,864,94,795,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/04/16-april-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-04-17,181,5387,,,223,,873,21,816,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/04/17-april-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-04-18,264,5651,,,222,,840,81,897,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/04/18-april-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-04-19,175,5826,,,217,,882,24,921,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/04/19-april-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-04-20,166,5992,,,229,,861,23,944,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/04/20-april-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-04-21,197,6189,,,216,,837,78,1022,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/04/21-april-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-04-22,212,6401,,,210,,841,48,1070,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/04/22-april-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
